Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741951256.86,4.19,3.669,0.061,-2.008,0.1082,-2.813,6.0042,-152.5648,179.7363,-0.7735
1741951256.94,4.191,3.668,0.06,-2.008,0.1079,-2.8125,6.004,-152.6707,179.7208,-0.7954
1741951257.019,4.191,3.668,0.059,-2.008,0.1076,-2.812,6.0037,-153.0908,179.783,-0.9664
1741951257.099,4.189,3.668,0.061,-2.008,0.1075,-2.812,6.0036,-154.3408,179.7098,-1.531
1741951257.179,4.192,3.665,0.058,-2.005,0.1075,-2.8117,6.0036,-154.275,179.8188,-1.5048
1741951257.258,4.19,3.67,0.06,-2.01,0.1074,-2.8114,6.0035,-154.2526,179.871,-1.3259
1741951257.338,4.191,3.669,0.059,-2.009,0.1072,-2.8112,6.0034,-154.2271,179.8387,-1.2929
1741951257.418,4.191,3.669,0.059,-2.009,0.1071,-2.8111,6.0034,-154.0862,179.8495,-1.2483
1741951257.497,4.19,3.665,0.06,-2.005,0.1071,-2.811,6.0033,-154.0552,179.8213,-1.2031
1741951257.577,4.19,3.666,0.06,-2.006,0.107,-2.8109,6.0033,-153.9434,179.8239,-1.1353
1741951257.656,4.191,3.667,0.059,-2.007,0.1069,-2.8108,6.0033,-153.8365,179.8677,-1.1599
1741951257.736,4.19,3.667,0.06,-2.007,0.1047,-2.8056,6.003,-154.0634,179.9162,-0.92
1741951257.816,4.19,3.667,0.06,-2.007,0.0975,-2.7905,6.0031,-154.1014,179.8344,-0.8034
1741951259.528,3.801,3.696,0.452,-2.033,-0.0916,-2.447,5.9945,-151.3504,-179.8302,-1.922
1741951260.325,3.619,3.706,0.633,-2.044,-0.1751,-2.2843,5.9971,-155.3918,-179.8495,-0.6166
1741951260.723,3.522,3.687,0.728,-2.027,-0.2146,-2.2033,5.9962,-154.3058,-179.5679,-0.3261
1741951273.447,0.735,3.762,3.515,-2.102,-1.5019,0.2664,5.9759,-152.6981,-178.8942,-1.1648
1741951273.526,0.737,3.763,3.513,-2.103,-1.5006,0.2643,5.9756,-152.8057,-179.0124,-1.1146
1741951273.606,0.738,3.763,3.512,-2.103,-1.4975,0.2561,5.9756,-152.8067,-179.0602,-1.1514
1741951273.685,0.738,3.762,3.512,-2.102,-1.4907,0.2418,5.975,-152.8285,-179.0723,-1.1078
1741951273.765,0.748,3.762,3.502,-2.102,-1.4813,0.2227,5.9749,-153.1525,-179.0059,-1.0928
1741951274.004,0.818,3.765,3.432,-2.105,-1.4533,0.1635,5.9753,-153.1252,-178.7198,-1.109
1741951274.163,0.847,3.764,3.403,-2.104,-1.4379,0.136,5.9773,-153.7713,-178.1971,-1.3318
1741951274.243,0.869,3.765,3.381,-2.105,-1.4316,0.1299,5.9787,-153.7212,-177.1257,-2.1514
1741951274.323,0.882,3.762,3.368,-2.102,-1.4276,0.1221,5.9787,-153.7428,-177.1601,-2.6762
1741951274.402,0.89,3.762,3.36,-2.102,-1.4216,0.1103,5.9786,-153.7209,-177.3024,-3.1783
1741951274.641,0.928,3.761,3.322,-2.101,-1.4042,0.0616,5.9785,-153.2883,-176.8153,-0.9315
1741951274.721,0.947,3.771,3.303,-2.111,-1.3951,0.051,5.979,-152.864,-177.3711,-1.9281
1741951274.8,0.967,3.771,3.283,-2.11,-1.3893,0.037,5.979,-152.5697,-178.3456,-2.0396
1741951275.039,1.006,3.774,3.244,-2.114,-1.3717,-0.0131,5.9803,-153.3126,-179.2826,0.9843
1741951275.119,1.029,3.774,3.221,-2.114,-1.3581,-0.0271,5.9779,-153.8864,-176.8244,0.06
1741951275.517,1.128,3.765,3.124,-2.099,-1.3143,-0.1184,5.98,-156.8818,-176.8981,0.8791
1741951275.597,1.15,3.766,3.101,-2.102,-1.3088,-0.133,5.98,-156.3895,-177.6453,0.2994
1741951275.756,1.17,3.771,3.081,-2.108,-1.2946,-0.1582,5.9791,-155.9988,-178.0319,-2.914
1741951275.836,1.19,3.769,3.061,-2.106,-1.2875,-0.1734,5.9787,-155.7292,-178.1386,-2.7208
1741951275.916,1.209,3.769,3.042,-2.107,-1.2816,-0.1881,5.9779,-155.6252,-178.1701,-2.4198
1741951275.995,1.231,3.769,3.02,-2.107,-1.275,-0.2049,5.9777,-155.4479,-178.215,-2.0862
1741951276.234,1.274,3.773,2.976,-2.112,-1.2539,-0.2514,5.979,-155.1635,-177.8769,-2.2186
1741951276.314,1.296,3.773,2.955,-2.111,-1.2459,-0.2691,5.9786,-155.2663,-177.7923,-2.1994
1741951276.712,1.386,3.779,2.87,-2.103,-1.2093,-0.3483,5.9789,-158.8544,-178.0395,-2.1871
1741951277.11,1.477,3.8,2.782,-2.116,-1.1773,-0.4323,5.9813,-160.0798,-177.6655,-2.0593
1741951277.349,1.523,3.804,2.736,-2.121,-1.1593,-0.4765,5.9826,-159.9596,-177.8047,-2.4503
1741951277.429,1.542,3.807,2.718,-2.123,-1.1542,-0.4937,5.9826,-160.092,-178.0436,-2.2982
1741951277.508,1.562,3.807,2.699,-2.12,-1.1488,-0.5101,5.9827,-160.4109,-177.8551,-2.2055
1741951277.747,1.605,3.815,2.647,-2.151,-1.1356,-0.5576,5.9845,-156.2176,-177.5169,-2.0506
1741951277.827,1.622,3.807,2.628,-2.147,-1.131,-0.5749,5.9843,-153.106,-177.7331,-2.0637
1741951277.907,1.636,3.807,2.617,-2.141,-1.1258,-0.5915,5.9837,-150.3084,-178.0632,-1.9123
1741951278.305,1.74,3.858,2.528,-2.158,-1.0839,-0.664,5.9862,-145.3754,-178.374,-1.2274
1741951279.818,2.044,3.8,2.219,-2.116,-0.9121,-0.9229,5.986,-147.18,-179.3452,-0.7326
1741951279.898,2.063,3.8,2.2,-2.116,-0.9049,-0.9349,5.9856,-147.1113,-179.6206,-0.8694
1741951280.216,2.12,3.787,2.143,-2.103,-0.8687,-0.9858,5.9874,-147.1488,-179.4598,-1.0495
1741951280.296,2.139,3.787,2.124,-2.104,-0.8609,-0.9996,5.9876,-147.2544,-179.6737,-0.9198
1741951280.535,2.178,3.777,2.084,-2.097,-0.8363,-1.0399,5.9887,-147.6552,-179.5322,-0.7205
1741951280.615,2.196,3.777,2.065,-2.098,-0.8277,-1.0524,5.9889,-147.7931,-179.3294,-0.7253
1741951280.694,2.216,3.772,2.045,-2.094,-0.8186,-1.0649,5.989,-147.9818,-179.0803,-0.796
1741951280.933,2.254,3.762,2.005,-2.088,-0.7944,-1.1034,5.9863,-148.6017,-179.3764,-0.5708
1741951281.013,2.271,3.762,1.984,-2.094,-0.7866,-1.1171,5.9866,-149.8431,-178.4752,-0.1254
1741951281.093,2.29,3.759,1.963,-2.094,-0.7778,-1.1298,5.9868,-150.5227,-178.219,-0.1767
1741951281.332,2.324,3.72,1.928,-2.058,-0.753,-1.1656,5.9869,-151.5114,-178.3989,-0.6089
1741951281.411,2.342,3.72,1.91,-2.058,-0.7454,-1.1793,5.9867,-151.5188,-178.7,-0.7435
1741951281.491,2.358,3.713,1.893,-2.051,-0.7377,-1.1932,5.9866,-151.6129,-178.5076,-0.7773
1741951281.73,2.397,3.709,1.855,-2.046,-0.7157,-1.2335,5.9864,-151.4046,-178.9844,-0.7649
1741951281.809,2.414,3.709,1.838,-2.046,-0.7091,-1.2443,5.9895,-151.4219,-179.0781,-0.7791
1741951282.208,2.491,3.707,1.761,-2.044,-0.67,-1.314,5.9933,-151.3071,-179.789,-0.8756
1741951282.447,2.532,3.706,1.719,-2.045,-0.6515,-1.3515,5.9867,-152.0192,-178.3141,-0.1348
1741951282.526,2.542,3.703,1.709,-2.041,-0.6431,-1.3643,5.9868,-151.7696,-178.3698,-0.2707
1741951282.606,2.561,3.703,1.691,-2.041,-0.6357,-1.377,5.9869,-151.6159,-179.1581,-0.5111
1741951282.845,2.602,3.702,1.649,-2.041,-0.612,-1.4174,5.988,-152.3519,-178.1847,-0.6186
1741951282.924,2.621,3.7,1.63,-2.039,-0.6048,-1.4293,5.9883,-152.3323,-178.6548,-0.8295
1741951283.004,2.639,3.7,1.612,-2.039,-0.5988,-1.4402,5.9885,-152.302,-178.935,-0.9331
1741951283.323,2.692,3.693,1.558,-2.033,-0.5697,-1.4926,5.9906,-153.273,-177.6284,-0.5574
1741951283.402,2.702,3.693,1.548,-2.033,-0.5625,-1.506,5.9909,-153.1841,-178.1338,-0.6957
1741951283.721,2.764,3.691,1.486,-2.031,-0.535,-1.5571,5.9895,-152.7512,-179.1375,-0.9579
1741951283.8,2.784,3.691,1.466,-2.03,-0.5293,-1.5699,5.99,-152.5284,179.3299,-1.0011
1741951284.199,2.849,3.687,1.401,-2.027,-0.4894,-1.6298,5.993,-153.0947,-177.8607,-1.4658
1741951286.29,3.228,3.675,1.022,-2.015,-0.3223,-1.97,5.9926,-154.1031,-179.4112,-1.2083
1741951286.688,3.305,3.675,0.945,-2.015,-0.2875,-2.0359,5.991,-153.9855,-178.6032,-2.3022
1741951287.006,3.356,3.683,0.894,-2.023,-0.26,-2.0883,5.992,-153.3466,-179.309,-1.5539
1741951287.325,3.413,3.68,0.839,-2.018,-0.2351,-2.1242,5.9882,-151.651,-179.4588,-0.9053
1741951287.404,3.427,3.68,0.825,-2.018,-0.2279,-2.139,5.9893,-151.5692,-179.4125,-0.7106
1741951288.042,3.54,3.677,0.711,-2.016,-0.1707,-2.2481,5.9973,-152.5365,179.211,-4.0473
1741951289.794,3.861,3.664,0.391,-2.002,-0.0305,-2.5239,5.9933,-155.39,-179.3069,-1.6515
1741951291.546,4.172,3.666,0.079,-2.005,0.0955,-2.8005,6.0025,-154.8589,179.6854,-1.1278
1741951291.626,4.178,3.663,0.073,-2.002,0.0948,-2.7998,6.0029,-154.7039,179.5442,-1.1052
1741951291.705,4.174,3.669,0.076,-2.009,0.0934,-2.799,6.0032,-154.4112,179.0076,-1.2341
1741951291.785,4.177,3.669,0.073,-2.009,0.0935,-2.7991,6.0027,-154.3494,179.0966,-1.2375
1741951291.865,4.177,3.668,0.073,-2.008,0.0959,-2.801,6.0033,-152.9851,178.9197,-2.1084
1741951291.944,4.177,3.662,0.074,-2.001,0.0962,-2.8013,6.0032,-152.6423,178.8246,-2.3842
1741951292.104,4.176,3.663,0.08,-1.998,0.0975,-2.8011,6.0038,-150.5761,174.0777,-2.1039
1741951292.183,4.176,3.663,0.079,-1.998,0.0971,-2.8007,6.0035,-150.7456,175.9178,-1.2319
1741951292.263,4.176,3.663,0.077,-2.001,0.097,-2.8009,6.0032,-151.5946,177.0058,-1.4564
1741951292.343,4.176,3.665,0.075,-2.004,0.0984,-2.8061,5.9976,-152.2811,177.4537,-2.4632
1741951292.422,4.177,3.667,0.074,-2.006,0.0987,-2.8081,5.9948,-152.5815,177.8319,-1.8546
1741951292.502,4.176,3.668,0.075,-2.008,0.0985,-2.8077,5.995,-152.6893,178.3771,-1.3511
1741951292.582,4.175,3.668,0.075,-2.008,0.1004,-2.8088,5.9995,-152.7332,178.0331,-1.8166
1741951292.661,4.175,3.666,0.075,-2.006,0.1003,-2.8086,5.9995,-152.8519,178.4121,-1.6326
1741951292.741,4.177,3.663,0.074,-2.002,0.1003,-2.8084,5.9997,-152.2659,177.8629,-1.9554
1741951292.821,4.175,3.664,0.076,-2.003,0.1002,-2.8083,5.9996,-152.3892,178.3523,-1.7586
1741951292.9,4.176,3.663,0.075,-2.002,0.1001,-2.8081,5.9996,-152.4585,178.7166,-1.5998
1741951292.98,4.176,3.663,0.075,-2.002,0.1,-2.808,5.9996,-152.54,178.9983,-1.467
1741951293.06,4.176,3.668,0.075,-2.007,0.0999,-2.8079,5.9996,-152.6062,179.1775,-1.3727
1741951293.139,4.177,3.666,0.074,-2.006,0.0998,-2.8078,5.9996,-152.6624,179.2992,-1.3273
1741951293.219,4.176,3.664,0.075,-2.004,0.0998,-2.8077,5.9996,-152.7081,179.3997,-1.2689
1741951293.298,4.176,3.664,0.074,-2.004,0.0997,-2.8076,5.9996,-152.7859,179.544,-1.1321
1741951293.378,4.176,3.664,0.075,-2.003,0.0991,-2.8065,5.9997,-152.3791,178.7318,-2.4426
1741951293.458,4.176,3.664,0.074,-2.004,0.0974,-2.8032,5.9995,-153.0106,178.842,-2.6779
1741951293.537,4.176,3.669,0.074,-2.009,0.0962,-2.7989,5.9998,-153.4861,179.1247,-2.9864
1741951296.086,4.193,4.506,0.058,-2.845,-0.6306,-3.1634,6.038,-152.6324,-179.3586,-1.7257
1741951296.166,4.193,4.51,0.058,-2.849,-0.6311,-3.1654,6.0297,-152.412,-179.2226,-2.5681
1741951296.245,4.181,4.499,0.069,-2.838,-0.6363,-3.1615,6.0204,-152.7349,178.4265,-5.3491
1741951296.325,4.178,4.505,0.073,-2.844,-0.6419,-3.1624,6.0224,-152.1879,176.8948,-3.585
1741951296.405,4.18,4.497,0.071,-2.836,-0.641,-3.1556,6.021,-152.3341,177.0038,-4.2476
1741951296.484,4.18,4.497,0.07,-2.837,-0.6351,-3.149,6.021,-153.1879,179.1273,-5.1305
1741951296.564,4.18,4.505,0.071,-2.844,-0.6327,-3.1465,6.0193,-154.637,179.6503,-5.265
1741951296.644,4.174,4.491,0.076,-2.831,-0.6358,-3.1469,6.0175,-153.6617,179.3105,-4.4137
1741951296.723,4.173,4.484,0.078,-2.823,-0.6372,-3.1481,6.0168,-154.5584,178.8371,-3.9765
1741951296.843,4.172,4.494,0.09,-2.821,-0.6516,-3.132,6.0242,-149.2301,171.5138,-10.4515
1741951297.559,4.184,4.497,0.067,-2.836,-0.6347,-3.1481,6.0197,-154.5843,178.6022,-4.9361
1741951297.639,4.187,4.494,0.064,-2.833,-0.633,-3.1532,6.019,-154.5711,178.6093,-4.3411
1741951297.719,4.191,4.496,0.059,-2.836,-0.6148,-3.188,6.0212,-154.4202,179.2331,-2.9661
1741951297.798,4.191,4.49,0.06,-2.829,-0.6167,-3.1851,6.0189,-154.7241,179.481,-2.6969
1741951297.878,4.192,4.49,0.058,-2.83,-0.6252,-3.1751,6.0169,-154.0546,177.8421,-3.6414
1741951297.958,4.192,4.492,0.058,-2.832,-0.6306,-3.1679,6.0153,-153.8687,177.7724,-3.5774
1741951298.037,4.194,4.491,0.056,-2.831,-0.6339,-3.1615,6.0157,-153.7897,177.878,-4.2514
1741951298.117,4.19,4.492,0.06,-2.832,-0.6348,-3.1604,6.0159,-154.4187,178.2737,-4.014
1741951298.197,4.187,4.493,0.065,-2.831,-0.635,-3.16,6.016,-155.483,178.5813,-3.8935
1741951298.276,4.188,4.493,0.064,-2.831,-0.6333,-3.1615,6.0164,-155.3083,178.6229,-3.5461
1741951298.356,4.188,4.496,0.095,-2.801,-0.637,-3.1394,6.0182,-160.7469,178.3877,-10.8041
1741951298.436,4.19,4.492,0.08,-2.81,-0.6204,-3.1558,6.0191,-159.2264,-177.2605,-7.4918
1741951298.595,4.196,4.491,0.094,-2.788,-0.6116,-3.1433,6.0161,-161.5361,-179.1203,-5.2351
1741951298.675,4.196,4.491,0.089,-2.794,-0.6157,-3.1463,6.0168,-161.0076,179.0712,-3.9492
1741951298.754,4.216,4.495,0.055,-2.813,-0.6154,-3.1488,6.0163,-159.2813,-179.9213,-3.93
1741951298.834,4.203,4.486,0.054,-2.818,-0.6185,-3.1546,6.0163,-156.9861,179.9737,-3.09
1741951298.913,4.195,4.482,0.061,-2.816,-0.619,-3.1587,6.016,-156.5825,179.8861,-2.6562
1741951298.993,4.191,4.478,0.063,-2.814,-0.6188,-3.1613,6.0156,-156.0768,-179.9227,-2.365
1741951299.073,4.191,4.478,0.071,-2.805,-0.62,-3.1577,6.0164,-157.9443,-179.6949,-5.4219
1741951299.152,4.188,4.478,0.068,-2.811,-0.6189,-3.1586,6.0167,-156.7325,-179.986,-4.9426
1741951299.232,4.191,4.487,0.063,-2.822,-0.6191,-3.159,6.0163,-156.1783,179.4244,-4.3011
1741951300.407,4.19,4.487,0.061,-2.826,-0.619,-3.1862,6.0006,-154.9431,179.7586,-1.3344
1741951300.486,4.192,4.487,0.059,-2.826,-0.6188,-3.1861,6.0008,-154.9472,179.6293,-1.324
1741951300.566,4.192,4.487,0.059,-2.826,-0.6187,-3.1859,6.0009,-155.0451,179.5875,-1.2842
1741951300.646,4.191,4.487,0.06,-2.826,-0.6186,-3.1858,6.0011,-154.9885,179.4926,-1.2541
1741951300.726,4.191,4.479,0.06,-2.818,-0.6185,-3.1857,6.0012,-154.9656,179.4146,-1.2629
1741951300.805,4.191,4.487,0.06,-2.826,-0.6184,-3.1856,6.0013,-154.9453,179.3676,-1.2842
1741951300.885,4.193,4.487,0.058,-2.826,-0.6184,-3.1855,6.0015,-154.9241,179.3216,-1.2793
1741951300.964,4.193,4.488,0.058,-2.827,-0.6183,-3.1854,6.0016,-154.8962,179.2948,-1.284
1741951301.044,4.192,4.487,0.059,-2.826,-0.6182,-3.1853,6.0017,-154.8684,179.2633,-1.2879
1741951301.124,4.193,4.479,0.058,-2.818,-0.6181,-3.1851,6.0019,-154.8447,179.2433,-1.2929
1741951301.203,4.192,4.487,0.059,-2.826,-0.6181,-3.185,6.002,-154.8244,179.2331,-1.2762
1741951301.283,4.192,4.487,0.059,-2.826,-0.618,-3.1849,6.0021,-154.8011,179.2274,-1.2835
1741951301.362,4.192,4.486,0.059,-2.825,-0.6179,-3.1848,6.0022,-154.7893,179.2372,-1.2752
1741951301.442,4.192,4.48,0.059,-2.819,-0.6178,-3.1847,6.0024,-154.7727,179.2218,-1.2847
1741951301.522,4.191,4.487,0.059,-2.827,-0.6178,-3.1845,6.0026,-154.3535,179.1094,-1.4815
1741951301.602,4.192,4.48,0.058,-2.82,-0.6177,-3.1844,6.0027,-154.1889,179.0808,-1.5291
1741951301.681,4.191,4.48,0.059,-2.82,-0.6177,-3.1842,6.0028,-154.0664,179.057,-1.5703
1741951301.761,4.191,4.487,0.059,-2.827,-0.6176,-3.1841,6.0029,-153.9606,179.018,-1.5878
1741951301.84,4.191,4.48,0.059,-2.82,-0.6176,-3.184,6.003,-153.8942,179.0107,-1.5977
1741951301.92,4.19,4.479,0.06,-2.819,-0.6175,-3.1839,6.0032,-153.8441,179.0209,-1.5884
1741951302.0,4.191,4.487,0.059,-2.827,-0.6175,-3.1837,6.0033,-153.8216,179.1075,-1.3936
1741951302.079,4.191,4.487,0.059,-2.827,-0.6183,-3.1814,6.0031,-154.3278,179.2895,-1.4246
1741951302.159,4.191,4.479,0.059,-2.819,-0.6205,-3.1743,6.0038,-153.9474,178.8131,-1.8418
1741951302.239,4.189,4.48,0.061,-2.82,-0.6243,-3.1623,6.0061,-153.827,178.4845,-2.3032
1741951302.318,4.184,4.479,0.066,-2.819,-0.6309,-3.1443,6.0104,-153.8352,178.2243,-3.0347
1741951302.398,4.173,4.485,0.077,-2.825,-0.6366,-3.1297,6.0144,-153.8998,178.4099,-2.8603
1741951302.478,4.16,4.485,0.09,-2.825,-0.6423,-3.1173,6.0175,-154.0018,178.7169,-2.4671
1741951302.796,4.118,4.484,0.132,-2.824,-0.6588,-3.0838,6.0187,-154.0535,179.042,-3.0139
1741951302.876,4.11,4.484,0.141,-2.823,-0.661,-3.0762,6.0169,-154.6954,179.9657,-2.9926
1741951302.955,4.11,4.478,0.141,-2.817,-0.6642,-3.069,6.0156,-154.9261,179.9547,-2.8035
1741951303.115,4.089,4.484,0.176,-2.807,-0.673,-3.0411,6.0135,-158.5584,-178.2293,-7.0046
1741951305.425,3.589,4.485,0.661,-2.825,-0.8891,-2.6138,6.0112,-153.6076,179.6052,-1.8233
1741951305.504,3.569,4.479,0.681,-2.819,-0.8997,-2.5957,6.0113,-153.6241,179.2714,-2.4082
1741951305.584,3.55,4.484,0.7,-2.824,-0.9108,-2.5743,6.0098,-153.4994,179.5201,-2.525
1741951307.575,3.126,4.481,1.125,-2.819,-1.1036,-2.196,6.001,-151.9764,178.7807,-2.3649
1741951307.894,3.07,4.496,1.196,-2.813,-1.124,-2.1315,6.006,-159.3862,-179.7682,-3.0607
1741951307.973,3.05,4.496,1.215,-2.813,-1.1337,-2.1136,6.0044,-159.3721,179.3075,-2.7765
1741951308.212,3.003,4.475,1.253,-2.806,-1.1504,-2.0725,5.9985,-157.2032,-179.5998,-1.7044
1741951308.292,2.981,4.482,1.277,-2.81,-1.1561,-2.062,5.9984,-157.8577,179.6803,-1.766
1741951308.372,2.977,4.482,1.28,-2.811,-1.1599,-2.0471,5.9972,-157.6464,-179.742,-1.2235
1741951312.573,2.063,4.515,2.191,-2.847,-1.5787,-1.2372,5.9946,-150.1775,-178.7516,-0.6647
1741951313.21,1.942,4.507,2.308,-2.847,-1.6243,-1.1359,5.9944,-153.6146,-177.3651,-0.2333
1741951313.29,1.93,4.51,2.32,-2.85,-1.6282,-1.1335,5.9959,-153.1648,-177.1371,2.1712
1741951313.927,1.799,4.496,2.451,-2.836,-1.6799,-1.0029,5.9934,-153.8701,-177.0586,-2.7444
1741951314.484,1.674,4.502,2.576,-2.841,-1.7379,-0.897,5.9879,-152.363,-177.8974,0.7048
1741951314.564,1.663,4.502,2.587,-2.841,-1.743,-0.891,5.9896,-152.4475,-177.9344,1.462
1741951314.644,1.663,4.496,2.587,-2.835,-1.7492,-0.8784,5.9907,-152.5314,-177.804,1.3339
1741951315.281,1.521,4.505,2.73,-2.843,-1.809,-0.7517,5.9918,-151.7431,-176.3428,-2.1448
1741951316.874,1.175,4.515,3.076,-2.853,-1.9685,-0.4464,5.9867,-155.3543,-176.5153,0.9297
1741951317.591,1.021,4.524,3.229,-2.863,-2.0495,-0.31,5.988,-152.376,179.3489,0.1918
1741951317.989,0.935,4.527,3.317,-2.855,-2.0776,-0.2411,5.9836,-149.4946,-178.1264,-0.1668
1741951318.069,0.923,4.527,3.329,-2.858,-2.0765,-0.2427,5.9835,-149.975,-178.4053,-0.21
1741951318.148,0.923,4.519,3.329,-2.851,-2.076,-0.2452,5.9838,-150.2519,-178.6682,-0.0832
1741951318.228,0.929,4.518,3.322,-2.851,-2.0763,-0.247,5.9845,-150.4365,-178.7882,-0.0129
1741951318.308,0.93,4.525,3.322,-2.858,-2.0744,-0.2519,5.985,-150.3418,-178.5899,0.0456
1741951318.387,0.933,4.519,3.318,-2.853,-2.0673,-0.264,5.9852,-150.5828,-178.646,-0.2275
1741951319.661,1.203,4.514,3.047,-2.854,-1.9447,-0.5123,5.994,-154.238,-178.0062,-0.6447
1741951320.856,1.466,4.513,2.784,-2.853,-1.8271,-0.7395,5.9903,-153.7727,-177.8274,-2.3911
1741951321.573,1.618,4.514,2.632,-2.854,-1.7637,-0.8835,5.9916,-152.8187,-177.3215,0.7426
1741951321.653,1.633,4.514,2.617,-2.854,-1.7554,-0.8984,5.9915,-153.0273,-177.5204,0.6041
1741951321.971,1.699,4.516,2.551,-2.856,-1.7232,-0.9551,5.9912,-154.029,-178.4682,-2.8383
1741951322.051,1.722,4.516,2.528,-2.856,-1.717,-0.9641,5.9919,-154.1917,-177.537,-2.7976
1741951322.21,1.736,4.51,2.514,-2.849,-1.7053,-0.9896,5.9919,-154.9304,-177.7491,-2.4722
1741951322.569,1.826,4.504,2.425,-2.842,-1.681,-1.0674,5.9946,-155.2616,179.3983,-0.7849
1741951322.648,1.839,4.504,2.412,-2.842,-1.6769,-1.0746,5.9948,-155.4087,179.4426,-1.7659
1741951322.728,1.839,4.525,2.415,-2.855,-1.6732,-1.0839,5.995,-157.3985,179.4486,-1.4738
1741951326.611,2.534,4.616,1.722,-2.946,-1.4585,-1.7391,5.994,-149.7403,-178.5341,-3.0169
1741951326.69,2.544,4.609,1.712,-2.938,-1.4506,-1.7553,5.9948,-149.6658,-179.1344,-2.4611
1741951326.77,2.557,4.615,1.698,-2.945,-1.4424,-1.7701,5.9958,-149.921,-178.9247,-2.0967
1741951326.85,2.579,4.615,1.676,-2.946,-1.4346,-1.7857,5.9973,-150.0547,-178.7027,-1.8044
1741951327.248,2.659,4.612,1.596,-2.943,-1.3896,-1.8509,5.9932,-157.0819,-178.0833,-2.518
1741951327.965,2.799,4.601,1.453,-2.938,-1.3375,-1.9857,5.9978,-155.5419,-179.8951,-2.2985
1741951328.044,2.816,4.601,1.434,-2.941,-1.3319,-1.9995,5.9973,-154.1256,-179.4833,-2.8167
1741951328.761,2.95,4.601,1.301,-2.94,-1.2602,-2.1177,5.9993,-154.9922,-178.2965,-3.4097
1741951330.115,3.208,4.607,1.046,-2.942,-1.1764,-2.3492,6.0018,-150.8702,178.2587,-9.5977
1741951330.195,3.242,4.651,1.018,-2.976,-1.1649,-2.3588,6.0021,-149.0092,179.9365,-8.273
1741951331.549,3.493,4.575,0.757,-2.915,-1.0111,-2.5918,6.0016,-153.3392,177.3418,-10.1712
1741951331.708,3.51,4.584,0.742,-2.921,-0.9957,-2.6129,6.0006,-151.5257,179.166,-8.0686
1741951331.788,3.535,4.578,0.717,-2.915,-0.9892,-2.6238,6.0015,-151.6323,179.1782,-7.2343
1741951331.867,3.55,4.577,0.702,-2.915,-0.9824,-2.6386,6.0026,-151.7928,179.0398,-6.3475
1741951331.947,3.569,4.577,0.682,-2.916,-0.9745,-2.6551,6.0031,-152.158,179.1947,-5.4865
1741951332.186,3.611,4.582,0.641,-2.92,-0.9506,-2.7058,6.0049,-151.9309,179.3145,-4.1378
1741951332.743,3.734,4.577,0.519,-2.913,-0.8991,-2.7977,6.0045,-151.2009,179.3634,-5.7118
1741951332.823,3.734,4.579,0.52,-2.914,-0.8937,-2.8023,6.0054,-150.9354,-179.9989,-5.8302
1741951332.903,3.744,4.584,0.51,-2.92,-0.8872,-2.8113,6.0068,-151.0616,-179.2877,-5.4345
1741951333.54,3.882,4.571,0.37,-2.909,-0.8298,-2.9383,6.0104,-155.1932,-179.7387,-1.7759
1741951334.874,4.121,4.579,0.129,-2.919,-0.7503,-3.1412,6.0241,-153.6998,171.1527,-11.8239
1741951335.033,4.143,4.583,0.108,-2.922,-0.7433,-3.1488,6.016,-154.6618,176.8146,-7.4184
1741951335.432,4.196,4.586,0.06,-2.919,-0.7118,-3.191,6.0156,-156.7426,-179.2016,-2.4667
1741951335.511,4.195,4.586,0.068,-2.912,-0.7064,-3.1996,6.0144,-158.1089,-177.7258,-2.0231
1741951335.67,4.194,4.585,0.077,-2.902,-0.713,-3.2036,6.0186,-159.3827,-178.9028,-1.9683
1741951335.75,4.194,4.585,0.069,-2.911,-0.7121,-3.2046,6.0188,-158.1563,179.9262,-2.1923
1741951335.83,4.194,4.584,0.069,-2.91,-0.7117,-3.2054,6.0187,-158.1527,179.8434,-2.0522
1741951335.909,4.195,4.58,0.067,-2.906,-0.7114,-3.2059,6.0185,-158.0073,179.7734,-1.7993
1741951335.989,4.194,4.579,0.069,-2.905,-0.7141,-3.2027,6.0237,-158.0573,-179.2905,-2.0198
1741951336.069,4.193,4.58,0.067,-2.909,-0.7162,-3.2005,6.028,-157.636,-179.6513,-1.7347
1741951336.148,4.195,4.58,0.065,-2.909,-0.7159,-3.2006,6.0278,-157.5591,-179.8246,-1.5712
1741951336.228,4.195,4.582,0.065,-2.911,-0.7157,-3.2008,6.0276,-157.5152,179.9937,-1.4837
1741951336.308,4.194,4.584,0.064,-2.915,-0.7155,-3.2009,6.0275,-157.0936,179.687,-1.3574
1741951336.786,4.195,4.584,0.077,-2.9,-0.7145,-3.2029,6.0262,-159.4106,179.8097,-2.2868
1741951336.865,4.194,4.584,0.075,-2.903,-0.7146,-3.2017,6.0255,-159.0463,179.9413,-2.2393
1741951336.945,4.193,4.584,0.076,-2.904,-0.7133,-3.1995,6.0235,-159.0006,-179.9412,-2.5102
1741951337.024,4.193,4.586,0.075,-2.906,-0.7111,-3.1984,6.0204,-158.9596,-179.809,-2.7183
1741951337.104,4.194,4.585,0.074,-2.905,-0.7107,-3.1988,6.0179,-158.9285,179.3846,-3.6183
