Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch,X_aligned,Z_aligned,Error,High_Error_Flag
1740983584.714,4.107,3.882,0.143,-2.118,0.5503,-1.1657,-3.938,29.2699,0.7672,90.6167,-0.06931093034206048,-2.103376555652496,0.19042615425063092,1
1740983584.793,4.109,3.882,0.141,-2.118,0.5503,-1.1657,-3.9378,29.2691,0.7705,90.6219,-0.06914030124663251,-2.103480890267046,0.19025202482462691,1
1740983584.873,4.109,3.88,0.141,-2.116,0.5503,-1.1657,-3.9379,29.2733,0.7778,90.6209,-0.0692256157943465,-2.1034287229597712,0.19033908318124726,1
1740983584.953,4.108,3.881,0.142,-2.117,0.5502,-1.1658,-3.938,29.2628,0.78,90.6291,-0.06925876303478606,-2.103291241104782,0.19037700585270545,1
1740983585.032,4.11,3.881,0.14,-2.117,0.5502,-1.1658,-3.9379,29.2627,0.7683,90.6346,-0.06917344848707163,-2.1033434084120572,0.19028991229446074,1
1740983585.112,4.108,3.881,0.142,-2.117,0.5502,-1.1658,-3.9378,29.262,0.7747,90.6272,-0.06908813393935809,-2.1033955757193326,0.19020283143167563,1
1740983585.192,4.109,3.882,0.141,-2.118,0.5502,-1.1657,-3.9379,29.2646,0.7745,90.6273,-0.06917344848707163,-2.1033434084120572,0.19028991229446074,1
1740983585.271,4.109,3.881,0.141,-2.117,0.5504,-1.1657,-3.9381,29.2697,0.7772,90.6266,-0.06944841219704889,-2.103409702892935,0.19056240375356423,1
1740983585.351,4.107,3.881,0.143,-2.117,0.5503,-1.1657,-3.9379,29.272,0.7786,90.6292,-0.0692256157943465,-2.1034287229597712,0.19033908318124726,1
1740983585.431,4.109,3.881,0.141,-2.117,0.5502,-1.1657,-3.938,29.2739,0.7812,90.627,-0.06925876303478606,-2.103291241104782,0.19037700585270545,1
1740983585.51,4.107,3.879,0.143,-2.115,0.5503,-1.1657,-3.9379,29.2762,0.7859,90.6217,-0.0692256157943465,-2.1034287229597712,0.19033908318124726,1
1740983585.59,4.108,3.882,0.142,-2.118,0.5502,-1.1657,-3.9378,29.2705,0.7927,90.621,-0.06908813393935809,-2.1033955757193326,0.19020283143167563,1
1740983585.67,4.108,3.882,0.142,-2.118,0.5503,-1.1658,-3.938,29.2692,0.785,90.6139,-0.06931093034206048,-2.103376555652496,0.19042615425063092,1
1740983585.749,4.108,3.882,0.142,-2.118,0.5502,-1.1657,-3.938,29.2736,0.7823,90.6301,-0.06925876303478606,-2.103291241104782,0.19037700585270545,1
1740983585.829,4.108,3.882,0.142,-2.118,0.5502,-1.1658,-3.9378,29.2744,0.766,90.6435,-0.06908813393935809,-2.1033955757193326,0.19020283143167563,1
1740983585.908,4.107,3.879,0.143,-2.115,0.5502,-1.1657,-3.9379,29.2771,0.7723,90.6332,-0.06917344848707163,-2.1033434084120572,0.19028991229446074,1
1740983585.988,4.109,3.88,0.141,-2.116,0.5502,-1.1657,-3.938,29.268,0.7773,90.6205,-0.06925876303478606,-2.103291241104782,0.19037700585270545,1
1740983586.068,4.109,3.881,0.141,-2.117,0.5503,-1.1657,-3.9381,29.2583,0.7811,90.6175,-0.06939624488977447,-2.1033243883452206,0.19051323801534736,1
1740983586.147,4.108,3.88,0.142,-2.116,0.5503,-1.1658,-3.9381,29.256,0.7731,90.6207,-0.06939624488977447,-2.1033243883452206,0.19051323801534736,1
1740983586.227,4.108,3.88,0.142,-2.116,0.5503,-1.1658,-3.9381,29.2572,0.772,90.6138,-0.06939624488977447,-2.1033243883452206,0.19051323801534736,1
1740983586.307,4.108,3.883,0.142,-2.119,0.5504,-1.1657,-3.9381,29.2564,0.7773,90.6057,-0.06944841219704889,-2.103409702892935,0.19056240375356423,1
1740983586.386,4.106,3.879,0.144,-2.115,0.5503,-1.1658,-3.938,29.2509,0.7741,90.6111,-0.06931093034206048,-2.103376555652496,0.19042615425063092,1
1740983586.466,4.106,3.881,0.144,-2.117,0.5503,-1.1658,-3.9379,29.2506,0.773,90.6161,-0.0692256157943465,-2.1034287229597712,0.19033908318124726,1
1740983586.546,4.109,3.879,0.141,-2.115,0.5504,-1.1657,-3.9381,29.2603,0.7784,90.6183,-0.06944841219704889,-2.103409702892935,0.19056240375356423,1
1740983586.625,4.108,3.879,0.142,-2.115,0.5503,-1.1657,-3.938,29.2607,0.78,90.617,-0.06931093034206048,-2.103376555652496,0.19042615425063092,1
1740983586.705,4.109,3.879,0.141,-2.115,0.5503,-1.1658,-3.9381,29.2583,0.7765,90.6164,-0.06939624488977447,-2.1033243883452206,0.19051323801534736,1
1740983586.785,4.109,3.883,0.141,-2.119,0.5504,-1.1658,-3.9382,29.2629,0.7743,90.6311,-0.06953372674476288,-2.1033575355856593,0.19064947773530286,1
1740983586.864,4.109,3.879,0.141,-2.115,0.5504,-1.1658,-3.9382,29.263,0.7714,90.6374,-0.06953372674476288,-2.1033575355856593,0.19064947773530286,1
1740983586.944,4.107,3.879,0.143,-2.115,0.5502,-1.1658,-3.9381,29.2641,0.7793,90.6388,-0.06934407758249961,-2.103239073797507,0.19046411208899222,1
1740983587.023,4.107,3.879,0.143,-2.115,0.5503,-1.1658,-3.9382,29.2622,0.7778,90.6396,-0.06948155943748846,-2.1032722210379458,0.19060033445799537,1
1740983587.103,4.108,3.881,0.142,-2.117,0.5503,-1.1658,-3.9381,29.2705,0.772,90.6443,-0.06939624488977447,-2.1033243883452206,0.19051323801534736,1
1740983587.183,4.108,3.88,0.142,-2.116,0.5502,-1.1658,-3.9382,29.2668,0.7846,90.6359,-0.06942939213021404,-2.1031869064902318,0.19055123098593635,1
1740983587.262,4.107,3.88,0.143,-2.116,0.5502,-1.1657,-3.9381,29.2723,0.7842,90.6353,-0.06934407758249961,-2.103239073797507,0.19046411208899222,1
1740983602.076,4.115,4.084,0.141,-2.314,0.7316,-1.161,-3.8358,33.0243,0.5382,90.7124,-0.0766987906672787,-2.311366818693038,0.21570497346261613,1
1740983602.156,4.115,4.084,0.141,-2.314,0.7314,-1.161,-3.8358,33.0289,0.5507,90.7113,-0.07659445605272941,-2.31119618959761,0.2156020018753074,1
1740983602.235,4.114,4.083,0.142,-2.313,0.7314,-1.1609,-3.8356,33.0286,0.5551,90.7096,-0.07642382695730143,-2.31130052421216,0.21543053042427113,1
1740983602.315,4.115,4.083,0.141,-2.313,0.7315,-1.161,-3.8358,33.0218,0.555,90.7027,-0.07664662336000383,-2.311281504145324,0.2156534706295586,1
1740983602.395,4.114,4.082,0.142,-2.312,0.7313,-1.1609,-3.8356,33.0273,0.5527,90.7083,-0.07637165965002657,-2.3112152096644465,0.2153790548241606,1
1740983602.474,4.114,4.082,0.142,-2.312,0.7315,-1.161,-3.8356,33.0303,0.5535,90.7013,-0.07647599426457585,-2.3113858387598745,0.2154820401351738,1
1740983602.554,4.114,4.083,0.142,-2.313,0.7314,-1.161,-3.8355,33.0251,0.5574,90.7071,-0.07633851240958744,-2.3113526915194353,0.2153448131532408,1
1740983602.634,4.113,4.084,0.143,-2.314,0.7314,-1.1609,-3.8356,33.0245,0.5596,90.7008,-0.07642382695730143,-2.31130052421216,0.21543053042427113,1
1740983602.713,4.116,4.084,0.14,-2.314,0.7314,-1.161,-3.8356,33.0253,0.5733,90.6797,-0.07642382695730143,-2.31130052421216,0.21543053042427113,1
1740983602.793,4.114,4.083,0.142,-2.313,0.7315,-1.161,-3.8356,33.0303,0.5739,90.6714,-0.07647599426457585,-2.3113858387598745,0.2154820401351738,1
1740983602.873,4.114,4.083,0.142,-2.313,0.7314,-1.1609,-3.8355,33.031,0.5784,90.6679,-0.07633851240958744,-2.3113526915194353,0.2153448131532408,1
1740983602.952,4.114,4.084,0.142,-2.314,0.7315,-1.161,-3.8355,33.0412,0.5716,90.667,-0.07639067971686231,-2.3114380060671493,0.21539634336250518,1
1740983603.032,4.113,4.081,0.143,-2.311,0.7314,-1.1609,-3.8354,33.0426,0.5775,90.6563,-0.07625319786187346,-2.3114048588267107,0.2152591082047995,1
1740983603.112,4.114,4.081,0.142,-2.311,0.7315,-1.1609,-3.8355,33.0397,0.5703,90.6534,-0.07639067971686231,-2.3114380060671493,0.21539634336250518,1
1740983603.191,4.115,4.083,0.141,-2.313,0.7314,-1.1608,-3.8353,33.0455,0.5793,90.6528,-0.07616788331415991,-2.3114570261339855,0.21517341559367212,1
1740983603.271,4.115,4.083,0.141,-2.313,0.7314,-1.1609,-3.8354,33.0477,0.5663,90.667,-0.07625319786187346,-2.3114048588267107,0.2152591082047995,1
1740983603.351,4.115,4.083,0.141,-2.313,0.7314,-1.161,-3.8354,33.0378,0.5714,90.6631,-0.07625319786187346,-2.3114048588267107,0.2152591082047995,1
1740983603.43,4.115,4.084,0.141,-2.314,0.7315,-1.1609,-3.8355,33.036,0.569,90.662,-0.07639067971686231,-2.3114380060671493,0.21539634336250518,1
1740983603.51,4.115,4.084,0.141,-2.314,0.7314,-1.1609,-3.8354,33.0378,0.5767,90.6615,-0.07625319786187346,-2.3114048588267107,0.2152591082047995,1
1740983603.59,4.115,4.084,0.141,-2.314,0.7315,-1.1609,-3.8354,33.0311,0.5739,90.6674,-0.07630536516914832,-2.3114901733744246,0.21531065892579404,1
1740983603.669,4.115,4.083,0.141,-2.313,0.7314,-1.1609,-3.8352,33.0214,0.5637,90.6816,-0.07608256876644548,-2.311509193441261,0.21508773533460324,1
1740983603.749,4.115,4.084,0.141,-2.314,0.7314,-1.161,-3.8355,33.0206,0.568,90.6762,-0.07633851240958744,-2.3113526915194353,0.2153448131532408,1
1740983603.828,4.114,4.083,0.142,-2.313,0.7314,-1.1608,-3.8354,33.0263,0.5694,90.676,-0.07625319786187346,-2.3114048588267107,0.2152591082047995,1
1740983603.908,4.115,4.083,0.141,-2.313,0.7314,-1.1609,-3.8353,33.0237,0.5571,90.69,-0.07616788331415991,-2.3114570261339855,0.21517341559367212,1
1740983603.988,4.116,4.083,0.14,-2.313,0.7313,-1.1609,-3.8351,33.0123,0.5496,90.6989,-0.07594508691145707,-2.3114760462008217,0.214950489235442,1
1740983604.067,4.116,4.082,0.14,-2.312,0.7313,-1.1608,-3.8352,33.0158,0.5531,90.6889,-0.07603040145917106,-2.311423878893547,0.2150361776758378,1
1740983604.147,4.115,4.084,0.141,-2.314,0.7313,-1.1609,-3.8352,33.0187,0.5524,90.6863,-0.07603040145917106,-2.311423878893547,0.2150361776758378,1
1740983604.227,4.117,4.083,0.139,-2.313,0.7314,-1.1609,-3.8352,33.0217,0.5502,90.6851,-0.07608256876644548,-2.311509193441261,0.21508773533460324,1
1740983604.306,4.115,4.083,0.141,-2.313,0.7315,-1.1608,-3.8352,33.0292,0.5526,90.6778,-0.07613473607372034,-2.311594507988975,0.21513932711920053,1
1740983604.386,4.115,4.083,0.141,-2.313,0.7313,-1.1608,-3.8351,33.0335,0.5618,90.6755,-0.07594508691145707,-2.3114760462008217,0.214950489235442,1
1740983604.466,4.115,4.083,0.141,-2.313,0.7313,-1.1609,-3.8352,33.0344,0.5683,90.6609,-0.07603040145917106,-2.311423878893547,0.2150361776758378,1
1740983604.545,4.115,4.082,0.141,-2.312,0.7314,-1.1608,-3.8352,33.0303,0.5752,90.6549,-0.07608256876644548,-2.311509193441261,0.21508773533460324,1
1740983604.625,4.114,4.083,0.142,-2.313,0.7313,-1.1608,-3.8351,33.0268,0.5706,90.659,-0.07594508691145707,-2.3114760462008217,0.214950489235442,1
1740983604.704,4.113,4.083,0.143,-2.313,0.7313,-1.1608,-3.8352,33.0286,0.5712,90.6536,-0.07603040145917106,-2.311423878893547,0.2150361776758378,1
1740983604.784,4.114,4.082,0.142,-2.312,0.7313,-1.1608,-3.8351,33.0258,0.5631,90.6579,-0.07594508691145707,-2.3114760462008217,0.214950489235442,1
1740983604.864,4.114,4.083,0.142,-2.313,0.7313,-1.1608,-3.835,33.0366,0.5614,90.6699,-0.07585977236374308,-2.3115282135080975,0.2148648131632475,1
1740983604.943,4.115,4.082,0.141,-2.312,0.7313,-1.1608,-3.8351,33.0316,0.5535,90.6628,-0.07594508691145707,-2.3114760462008217,0.214950489235442,1
1740983605.023,4.115,4.079,0.141,-2.309,0.7313,-1.1609,-3.8352,33.0349,0.565,90.6588,-0.07603040145917106,-2.311423878893547,0.2150361776758378,1
1740983605.103,4.116,4.079,0.14,-2.309,0.7314,-1.1608,-3.8351,33.0348,0.5671,90.6574,-0.07599725421873194,-2.311561360748536,0.21500206744236183,1
1740983605.182,4.114,4.083,0.142,-2.313,0.7314,-1.1608,-3.835,33.03,0.5639,90.6705,-0.07591193967101795,-2.311613528055811,0.2149164119317352,1
1740983605.262,4.114,4.083,0.142,-2.313,0.7314,-1.1608,-3.835,33.0289,0.5679,90.6676,-0.07591193967101795,-2.311613528055811,0.2149164119317352,1
1740983605.342,4.115,4.082,0.141,-2.312,0.7313,-1.1608,-3.8351,33.0322,0.5718,90.6592,-0.07594508691145707,-2.3114760462008217,0.214950489235442,1
1740983605.421,4.116,4.083,0.14,-2.313,0.7314,-1.1608,-3.8351,33.0312,0.5635,90.6618,-0.07599725421873194,-2.311561360748536,0.21500206744236183,1
1740983605.501,4.115,4.083,0.141,-2.313,0.7314,-1.1608,-3.8352,33.0249,0.5674,90.6587,-0.07608256876644548,-2.311509193441261,0.21508773533460324,1
1740983605.581,4.115,4.082,0.141,-2.312,0.7313,-1.1608,-3.8349,33.019,0.5634,90.6706,-0.0757744578160291,-2.3115803808153723,0.21477914947405538,1
1740983605.66,4.115,4.083,0.141,-2.313,0.7313,-1.1608,-3.8351,33.0215,0.5673,90.6601,-0.07594508691145707,-2.3114760462008217,0.214950489235442,1
1740983605.74,4.115,4.084,0.141,-2.314,0.7314,-1.1608,-3.835,33.0259,0.5602,90.6703,-0.07591193967101795,-2.311613528055811,0.2149164119317352,1
1740983605.82,4.114,4.084,0.142,-2.314,0.7314,-1.1608,-3.835,33.0214,0.5635,90.6665,-0.07591193967101795,-2.311613528055811,0.2149164119317352,1
1740983605.899,4.115,4.084,0.141,-2.314,0.7314,-1.1608,-3.8349,33.0282,0.5708,90.6694,-0.07582662512330396,-2.3116656953630863,0.21483076881753385,1
1740983605.979,4.115,4.083,0.141,-2.313,0.7314,-1.1608,-3.8351,33.0292,0.5664,90.6621,-0.07599725421873194,-2.311561360748536,0.21500206744236183,1
1740983606.058,4.115,4.083,0.141,-2.313,0.7313,-1.1607,-3.8348,33.0313,0.5738,90.661,-0.0756891432683151,-2.311632548122647,0.21469349818268835,1
1740983606.138,4.114,4.082,0.142,-2.312,0.7312,-1.1608,-3.8349,33.0304,0.5787,90.6616,-0.07572229050875467,-2.3114950662676583,0.2147275642922091,1
1740983606.218,4.113,4.082,0.143,-2.312,0.7314,-1.1608,-3.835,33.0259,0.5659,90.6668,-0.07591193967101795,-2.311613528055811,0.2149164119317352,1
1740983606.297,4.115,4.082,0.141,-2.312,0.7313,-1.1607,-3.8348,33.0297,0.565,90.6888,-0.0756891432683151,-2.311632548122647,0.21469349818268835,1
1740983606.377,4.114,4.081,0.142,-2.311,0.7313,-1.1607,-3.835,33.0188,0.5597,90.6809,-0.07585977236374308,-2.3115282135080975,0.2148648131632475,1
1740983606.457,4.114,4.082,0.142,-2.312,0.7313,-1.1607,-3.8348,33.0251,0.5544,90.6879,-0.0756891432683151,-2.311632548122647,0.21469349818268835,1
1740983606.536,4.113,4.084,0.143,-2.314,0.7312,-1.1608,-3.8348,33.0255,0.5536,90.6874,-0.07563697596104069,-2.3115472335749336,0.21464189241615012,1
1740983606.616,4.114,4.084,0.142,-2.314,0.7312,-1.1607,-3.8347,33.0217,0.5564,90.6877,-0.0755516614133267,-2.3115994008822085,0.2145562329393102,1
1740983606.696,4.114,4.084,0.142,-2.314,0.7314,-1.1607,-3.8348,33.0243,0.5477,90.6799,-0.07574131057558997,-2.3117178626703616,0.21474513811458934,1
1740983606.775,4.114,4.084,0.142,-2.314,0.7313,-1.1607,-3.8348,33.0227,0.5528,90.6769,-0.0756891432683151,-2.311632548122647,0.21469349818268835,1
1740983606.855,4.114,4.081,0.142,-2.311,0.7313,-1.1608,-3.8348,33.0204,0.5506,90.6783,-0.0756891432683151,-2.311632548122647,0.21469349818268835,1
1740983606.934,4.114,4.082,0.142,-2.312,0.7312,-1.1607,-3.8346,33.0295,0.5584,90.6823,-0.07546634686561271,-2.311651568189484,0.21447058587654608,1
1740983607.014,4.115,4.082,0.141,-2.312,0.7313,-1.1608,-3.8349,33.0264,0.5589,90.6751,-0.0757744578160291,-2.3115803808153723,0.21477914947405538,1
1740983607.094,4.115,4.085,0.141,-2.315,0.7313,-1.1606,-3.8347,33.0197,0.5616,90.684,-0.07560382872060156,-2.3116847154299225,0.21460785930399098,1
1740983607.173,4.115,4.083,0.141,-2.313,0.7314,-1.1607,-3.8347,33.0345,0.5559,90.6644,-0.07565599602787598,-2.3117700299776365,0.21465951983775475,1
1740983607.253,4.115,4.085,0.141,-2.315,0.7314,-1.1607,-3.8349,33.0426,0.5697,90.6584,-0.07582662512330396,-2.3116656953630863,0.21483076881753385,1
1740983607.333,4.115,4.083,0.141,-2.313,0.7314,-1.1607,-3.8349,33.0436,0.5699,90.6679,-0.07582662512330396,-2.3116656953630863,0.21483076881753385,1
1740983607.412,4.113,4.083,0.143,-2.313,0.7314,-1.1607,-3.8348,33.0378,0.5682,90.6723,-0.07574131057558997,-2.3117178626703616,0.21474513811458934,1
1740983607.492,4.116,4.084,0.14,-2.314,0.7312,-1.1607,-3.8347,33.0306,0.5663,90.6748,-0.0755516614133267,-2.3115994008822085,0.2145562329393102,1
1740983607.571,4.115,4.082,0.141,-2.312,0.7314,-1.1607,-3.8348,33.0266,0.5551,90.6739,-0.07574131057558997,-2.3117178626703616,0.21474513811458934,1
1740983607.651,4.115,4.084,0.141,-2.314,0.7314,-1.1608,-3.8349,33.0238,0.5766,90.6547,-0.07582662512330396,-2.3116656953630863,0.21483076881753385,1
1740983607.731,4.115,4.085,0.141,-2.315,0.7313,-1.1607,-3.8348,33.0268,0.5621,90.6772,-0.0756891432683151,-2.311632548122647,0.21469349818268835,1
1740983607.81,4.116,4.085,0.14,-2.315,0.7314,-1.1606,-3.8348,33.0257,0.558,90.6699,-0.07574131057558997,-2.3117178626703616,0.21474513811458934,1
1740983607.89,4.116,4.084,0.14,-2.314,0.7313,-1.1606,-3.8347,33.0304,0.5636,90.6711,-0.07560382872060156,-2.3116847154299225,0.21460785930399098,1
1740983607.97,4.114,4.083,0.142,-2.313,0.7313,-1.1607,-3.8346,33.0396,0.562,90.6735,-0.07551851417288713,-2.311736882737198,0.21452223285282757,1
1740983608.05,4.114,4.082,0.142,-2.312,0.7313,-1.1607,-3.8347,33.0334,0.5528,90.6798,-0.07560382872060156,-2.3116847154299225,0.21460785930399098,1
1740983608.129,4.116,4.083,0.14,-2.313,0.7314,-1.1607,-3.8348,33.0319,0.5517,90.678,-0.07574131057558997,-2.3117178626703616,0.21474513811458934,1
1740983608.209,4.115,4.083,0.141,-2.313,0.7313,-1.1607,-3.8348,33.037,0.5632,90.6681,-0.0756891432683151,-2.311632548122647,0.21469349818268835,1
1740983608.288,4.114,4.082,0.142,-2.312,0.7313,-1.1606,-3.8346,33.0387,0.5559,90.6761,-0.07551851417288713,-2.311736882737198,0.21452223285282757,1
1740983608.368,4.116,4.082,0.14,-2.312,0.7313,-1.1607,-3.8347,33.0399,0.5568,90.6722,-0.07560382872060156,-2.3116847154299225,0.21460785930399098,1
1740983608.448,4.116,4.085,0.14,-2.315,0.7313,-1.1607,-3.8347,33.0319,0.5485,90.673,-0.07560382872060156,-2.3116847154299225,0.21460785930399098,1
1740983608.527,4.114,4.082,0.142,-2.312,0.7313,-1.1607,-3.8347,33.0272,0.5501,90.6718,-0.07560382872060156,-2.3116847154299225,0.21460785930399098,1
1740983608.607,4.115,4.082,0.141,-2.312,0.7314,-1.1606,-3.8347,33.0262,0.5464,90.6701,-0.07565599602787598,-2.3117700299776365,0.21465951983775475,1
1740983608.687,4.114,4.082,0.142,-2.312,0.7314,-1.1606,-3.8347,33.0226,0.5544,90.6639,-0.07565599602787598,-2.3117700299776365,0.21465951983775475,1
1740983608.766,4.115,4.084,0.141,-2.314,0.7313,-1.1607,-3.8346,33.0219,0.5583,90.6667,-0.07551851417288713,-2.311736882737198,0.21452223285282757,1
1740983608.846,4.115,4.081,0.141,-2.311,0.7313,-1.1607,-3.8346,33.0222,0.5607,90.6705,-0.07551851417288713,-2.311736882737198,0.21452223285282757,1
1740983608.926,4.115,4.082,0.141,-2.312,0.7313,-1.1607,-3.8347,33.0264,0.5633,90.6632,-0.07560382872060156,-2.3116847154299225,0.21460785930399098,1
1740983609.005,4.116,4.082,0.14,-2.312,0.7315,-1.1606,-3.8347,33.0337,0.5623,90.6581,-0.07570816333515085,-2.3118553445253505,0.21471121451593875,1
1740983609.085,4.115,4.083,0.141,-2.313,0.7312,-1.1606,-3.8345,33.0333,0.57,90.6656,-0.07538103231789872,-2.311703735496759,0.21438495124273604,1
1740983609.165,4.115,4.084,0.141,-2.314,0.7314,-1.1606,-3.8346,33.0415,0.5675,90.6591,-0.075570681480162,-2.311822197284912,0.21457391400190473,1
1740983609.244,4.116,4.082,0.14,-2.312,0.7314,-1.1606,-3.8346,33.0427,0.5676,90.6604,-0.075570681480162,-2.311822197284912,0.21457391400190473,1
1740983609.324,4.116,4.082,0.14,-2.312,0.7312,-1.1606,-3.8345,33.0409,0.5721,90.6589,-0.07538103231789872,-2.311703735496759,0.21438495124273604,1
1740983609.403,4.114,4.082,0.142,-2.312,0.7314,-1.1606,-3.8346,33.0451,0.5757,90.6504,-0.075570681480162,-2.311822197284912,0.21457391400190473,1
1740983609.483,4.115,4.083,0.141,-2.313,0.7313,-1.1607,-3.8347,33.0415,0.5741,90.6545,-0.07560382872060156,-2.3116847154299225,0.21460785930399098,1
1740983609.563,4.115,4.083,0.141,-2.313,0.7312,-1.1606,-3.8346,33.0423,0.5741,90.6602,-0.07546634686561271,-2.311651568189484,0.21447058587654608,1
1740983609.642,4.115,4.084,0.141,-2.314,0.7314,-1.1607,-3.8346,33.0503,0.5592,90.6658,-0.075570681480162,-2.311822197284912,0.21457391400190473,1
1740983609.722,4.114,4.084,0.142,-2.314,0.7313,-1.1607,-3.8346,33.0381,0.5608,90.66,-0.07551851417288713,-2.311736882737198,0.21452223285282757,1
1740983609.802,4.113,4.084,0.143,-2.314,0.7312,-1.1605,-3.8344,33.0307,0.5548,90.6737,-0.07529571777018473,-2.311755902804034,0.21429932905278,1
1740983609.881,4.115,4.084,0.141,-2.314,0.7312,-1.1606,-3.8345,33.0271,0.5596,90.6576,-0.07538103231789872,-2.311703735496759,0.21438495124273604,1
1740983609.961,4.115,4.082,0.141,-2.312,0.7313,-1.1606,-3.8345,33.0191,0.5542,90.6618,-0.07543319962517314,-2.311789050044473,0.21443661884408677,1
1740983610.041,4.114,4.082,0.142,-2.312,0.7313,-1.1606,-3.8346,33.0148,0.5557,90.6606,-0.07551851417288713,-2.311736882737198,0.21452223285282757,1
1740983610.12,4.115,4.083,0.141,-2.313,0.7312,-1.1606,-3.8343,33.021,0.551,90.669,-0.07521040322247075,-2.3118080701113097,0.2142137193215996,1
1740983610.2,4.114,4.083,0.142,-2.313,0.7314,-1.1606,-3.8346,33.0291,0.5547,90.6542,-0.075570681480162,-2.311822197284912,0.21457391400190473,1
1740983610.279,4.113,4.082,0.143,-2.312,0.7315,-1.1607,-3.8347,33.0367,0.5563,90.6523,-0.07570816333515085,-2.3118553445253505,0.21471121451593875,1
1740983610.359,4.113,4.084,0.143,-2.314,0.7304,-1.1607,-3.8333,32.9995,0.5695,90.6797,-0.07393991928713417,-2.31164722680235,0.21294421621949608,1
1740983610.439,4.115,4.084,0.141,-2.314,0.7283,-1.1606,-3.8297,32.9876,0.5523,90.6749,-0.06977308211666466,-2.311733644362263,0.2087769227503194,1
1740983610.518,4.114,4.083,0.141,-2.314,0.7243,-1.1608,-3.8233,32.9462,0.5635,90.6931,-0.06222625877198684,-2.311659770119316,0.20123072189778501,1
1740983610.598,4.11,4.083,0.145,-2.314,0.7182,-1.1609,-3.8136,32.8904,0.584,90.6918,-0.050768541899981035,-2.311515811514457,0.18977434576439853,1
1740983610.678,4.099,4.085,0.156,-2.316,0.7111,-1.1614,-3.8025,32.767,0.716,90.6132,-0.03759474828723386,-2.311249049734311,0.17660342847596253,1
1740983610.757,4.099,4.083,0.156,-2.314,0.7046,-1.1616,-3.7921,32.8211,0.6903,90.658,-0.02533116035213201,-2.3111290040895227,0.16434181113878218,1
1740983610.837,4.081,4.082,0.173,-2.314,0.7002,-1.1618,-3.785,32.6838,0.7057,90.6018,-0.0169784659443577,-2.3110790428066466,0.15599029429709355,1
1740983610.917,4.064,4.082,0.19,-2.314,0.6976,-1.1619,-3.7802,32.6657,0.6819,90.6137,-0.011527017664947348,-2.311364895315292,0.15053589809222692,1
1740983683.791,4.08,4.274,0.181,-2.499,0.8747,-1.1609,-3.7134,34.1632,0.8576,90.526,-0.046925200975373116,-2.4973047205764445,0.21192921720290217,1
1740983683.871,4.08,4.275,0.181,-2.5,0.8749,-1.161,-3.7137,34.163,0.8336,90.5159,-0.04728547923306392,-2.497318847750047,0.21228957593956285,1
1740983683.95,4.077,4.275,0.184,-2.5,0.875,-1.161,-3.7137,34.1712,0.8391,90.5046,-0.04733764654033834,-2.4974041622977605,0.21234228926440468,1
1740983684.03,4.079,4.275,0.182,-2.5,0.8749,-1.1611,-3.7136,34.1785,0.8327,90.5228,-0.047200164685350376,-2.497371015057322,0.21220459367030023,1
1740983684.11,4.078,4.268,0.183,-2.493,0.8749,-1.1609,-3.7135,34.1759,0.8238,90.5366,-0.047114850137635944,-2.4974231823645967,0.21211962449748645,1
1740983684.189,4.079,4.274,0.182,-2.499,0.875,-1.1609,-3.7135,34.1818,0.8253,90.532,-0.04716701744491081,-2.497508496912311,0.21217238004604544,1
1740983684.269,4.079,4.272,0.182,-2.497,0.8735,-1.1608,-3.7111,34.185,0.8039,90.5289,-0.04433695869065657,-2.4974807940712056,0.20934219599721166,1
1740983684.349,4.078,4.274,0.182,-2.499,0.8696,-1.161,-3.7049,34.0604,0.7609,90.5761,-0.0370129317486807,-2.4973878997614225,0.20201769937172556,1
1740983684.428,4.077,4.274,0.183,-2.499,0.8639,-1.1618,-3.696,34.0568,0.7338,90.6527,-0.026446400487485366,-2.497167860889218,0.19144996254549437,1
1740983684.508,4.066,4.274,0.193,-2.5,0.8572,-1.1618,-3.6854,33.8911,0.7079,90.6331,-0.013907848842406256,-2.496981520763552,0.17891054122221692,1
1740983684.587,4.055,4.275,0.205,-2.501,0.8504,-1.1618,-3.6748,33.9443,0.6688,90.7067,-0.0013171298900527262,-2.496709866090172,0.16631864478984504,1
1740983684.667,4.055,4.274,0.204,-2.5,0.8439,-1.1617,-3.6647,33.9227,0.714,90.7388,0.010690514401907159,-2.4964333185235583,0.15431009400065468,1
1740983685.543,3.983,4.27,0.276,-2.496,0.8475,-1.1621,-3.6706,33.9009,0.7187,90.6788,0.003778933024897402,-2.496426771112025,0.1612216318307583,1
1740983685.623,4.002,4.268,0.257,-2.494,0.861,-1.1616,-3.6915,33.9242,0.7132,90.6548,-0.021094393929393274,-2.4970412678328966,0.18609730704835045,1
1740983685.702,4.031,4.272,0.229,-2.498,0.8736,-1.1609,-3.7114,33.9649,0.8659,90.5689,-0.044645069641072954,-2.4974096066970946,0.20964980852805667,1
1740983685.782,4.031,4.274,0.228,-2.5,0.8823,-1.1609,-3.7248,33.921,0.8765,90.566,-0.060615774767635244,-2.497841553173334,0.22562329033610545,1
1740983685.862,4.06,4.276,0.2,-2.502,0.8837,-1.1611,-3.7269,33.9612,0.8984,90.5957,-0.0631377225714731,-2.4979404433885506,0.2281459747193507,1
