Timestamp, Distance_2, Distance_3, X, Y, Z, Roll, Yaw, Pitch
1740639854.882, 5.270, 1.306, 0.3453, -1.1718, -0.8483, 2.3753, 31.2092, 89.8333
1740639854.962, 5.270, 1.308, 0.3453, -1.1718, -0.8483, 2.3537, 31.2066, 89.8449
1740639855.041, 5.269, 1.306, 0.3453, -1.1719, -0.8484, 2.3663, 31.2110, 89.8330
1740639855.121, 5.267, 1.307, 0.3452, -1.1718, -0.8483, 2.3325, 31.1896, 89.8626
1740639855.201, 5.267, 1.306, 0.3454, -1.1719, -0.8483, 2.3599, 31.2115, 89.8562
1740639855.280, 5.270, 1.306, 0.3453, -1.1719, -0.8484, 2.3610, 31.2145, 89.8752
1740639855.360, 5.269, 1.306, 0.3453, -1.1719, -0.8483, 2.3741, 31.1964, 89.8660
1740639855.440, 5.269, 1.307, 0.3453, -1.1718, -0.8483, 2.3733, 31.2015, 89.8665
1740639855.519, 5.268, 1.307, 0.3453, -1.1719, -0.8484, 2.3409, 31.1897, 89.9065
1740639855.599, 5.268, 1.306, 0.3453, -1.1718, -0.8483, 2.3623, 31.1826, 89.8920
1740639855.679, 5.269, 1.306, 0.3453, -1.1719, -0.8483, 2.3581, 31.1856, 89.8834
1740639855.758, 5.270, 1.307, 0.3453, -1.1720, -0.8484, 2.3859, 31.2165, 89.9001
1740639855.838, 5.268, 1.306, 0.3453, -1.1719, -0.8483, 2.3666, 31.1756, 89.9297
1740639855.917, 5.268, 1.307, 0.3454, -1.1719, -0.8484, 2.3613, 31.1827, 89.9119
1740639855.997, 5.268, 1.307, 0.3454, -1.1721, -0.8484, 2.3795, 31.1949, 89.9093
1740639856.077, 5.270, 1.307, 0.3453, -1.1720, -0.8485, 2.3630, 31.1906, 89.9248
1740639856.156, 5.270, 1.306, 0.3454, -1.1719, -0.8484, 2.3621, 31.1793, 89.9300
1740639856.236, 5.270, 1.306, 0.3452, -1.1720, -0.8485, 2.3350, 31.1751, 89.9427
1740639856.316, 5.267, 1.305, 0.3454, -1.1720, -0.8485, 2.3402, 31.1564, 89.9356
1740639856.395, 5.267, 1.307, 0.3453, -1.1720, -0.8484, 2.3510, 31.1602, 89.9261
1740639856.475, 5.268, 1.307, 0.3453, -1.1721, -0.8485, 2.3418, 31.1668, 89.9080
1740639856.555, 5.269, 1.307, 0.3454, -1.1721, -0.8484, 2.3490, 31.1872, 89.9061
1740639856.634, 5.271, 1.307, 0.3454, -1.1720, -0.8485, 2.3709, 31.2091, 89.8875
1740639856.714, 5.269, 1.306, 0.3453, -1.1720, -0.8485, 2.3795, 31.1936, 89.8804
1740639856.793, 5.269, 1.307, 0.3453, -1.1719, -0.8485, 2.3577, 31.1771, 89.8970
1740639856.873, 5.268, 1.307, 0.3454, -1.1721, -0.8485, 2.3612, 31.1953, 89.8913
1740639856.953, 5.268, 1.307, 0.3454, -1.1720, -0.8483, 2.3735, 31.2090, 89.8728
1740639857.032, 5.270, 1.308, 0.3453, -1.1722, -0.8485, 2.3804, 31.2118, 89.8844
1740639857.112, 5.270, 1.306, 0.3450, -1.1722, -0.8481, 2.4289, 31.2419, 89.8232
1740639857.192, 5.271, 1.306, 0.3436, -1.1722, -0.8458, 2.4482, 31.1834, 89.7935
1740639857.391, 5.270, 1.298, 0.3352, -1.1724, -0.8315, 2.4866, 31.1381, 89.6795
1740639857.590, 5.270, 1.279, 0.3257, -1.1730, -0.8151, 2.5449, 31.0179, 89.7098
1740639857.670, 5.270, 1.279, 0.3218, -1.1734, -0.8082, 2.4991, 30.9521, 89.7511
1740639857.749, 5.271, 1.272, 0.3178, -1.1734, -0.8007, 2.5170, 30.9325, 89.7435
1740639859.521, 5.274, 1.232, 0.3073, -1.1740, -0.7819, 2.5225, 30.8274, 89.7088
1740639859.601, 5.274, 1.232, 0.3073, -1.1740, -0.7820, 2.5484, 30.8284, 89.6861
1740639859.680, 5.273, 1.232, 0.3073, -1.1740, -0.7820, 2.5487, 30.8282, 89.6858
1740639859.760, 5.271, 1.231, 0.3073, -1.1741, -0.7819, 2.5332, 30.8410, 89.7032
1740639859.840, 5.273, 1.231, 0.3073, -1.1741, -0.7820, 2.5531, 30.8424, 89.6886
1740639859.919, 5.274, 1.231, 0.3073, -1.1740, -0.7819, 2.5653, 30.8585, 89.6967
1740639859.999, 5.274, 1.230, 0.3073, -1.1740, -0.7820, 2.5280, 30.8305, 89.7120
1740639860.079, 5.270, 1.230, 0.3073, -1.1741, -0.7820, 2.5388, 30.8269, 89.6960
1740639860.158, 5.274, 1.230, 0.3073, -1.1742, -0.7821, 2.5369, 30.8235, 89.6966
1740639860.238, 5.273, 1.232, 0.3074, -1.1741, -0.7820, 2.5320, 30.8407, 89.7042
1740639860.318, 5.271, 1.230, 0.3074, -1.1741, -0.7820, 2.5232, 30.8310, 89.7062
1740639860.397, 5.271, 1.232, 0.3073, -1.1742, -0.7820, 2.5334, 30.8190, 89.6889
1740639860.477, 5.271, 1.232, 0.3073, -1.1741, -0.7820, 2.5259, 30.8154, 89.7010
1740639860.556, 5.270, 1.231, 0.3074, -1.1742, -0.7821, 2.5098, 30.8068, 89.7102
1740639860.636, 5.271, 1.232, 0.3073, -1.1742, -0.7821, 2.5063, 30.7955, 89.7267
1740639860.716, 5.273, 1.230, 0.3074, -1.1743, -0.7821, 2.5204, 30.8134, 89.7071
1740639860.795, 5.273, 1.230, 0.3074, -1.1741, -0.7821, 2.5352, 30.8216, 89.6957
1740639860.875, 5.273, 1.230, 0.3073, -1.1743, -0.7820, 2.5214, 30.8174, 89.6958
1740639860.955, 5.274, 1.230, 0.3074, -1.1743, -0.7821, 2.5366, 30.8226, 89.6774
1740639861.034, 5.274, 1.231, 0.3074, -1.1742, -0.7821, 2.5208, 30.8186, 89.7009
1740639861.114, 5.273, 1.231, 0.3073, -1.1742, -0.7821, 2.5160, 30.8187, 89.7155
1740639861.194, 5.273, 1.231, 0.3074, -1.1742, -0.7821, 2.5275, 30.8308, 89.7146
1740639861.273, 5.273, 1.231, 0.3073, -1.1742, -0.7821, 2.5345, 30.8300, 89.7153
1740639861.353, 5.271, 1.230, 0.3073, -1.1742, -0.7821, 2.5331, 30.8236, 89.7180
1740639861.433, 5.273, 1.230, 0.3075, -1.1743, -0.7821, 2.5210, 30.8168, 89.7201
1740639861.512, 5.273, 1.230, 0.3074, -1.1743, -0.7821, 2.5359, 30.8222, 89.7110
1740639861.592, 5.273, 1.230, 0.3074, -1.1744, -0.7821, 2.5455, 30.8228, 89.6933
1740639861.671, 5.273, 1.230, 0.3074, -1.1743, -0.7821, 2.5556, 30.8265, 89.6892
1740639861.751, 5.270, 1.232, 0.3074, -1.1744, -0.7821, 2.5632, 30.8265, 89.6944
1740639861.831, 5.274, 1.231, 0.3074, -1.1743, -0.7821, 2.5741, 30.8298, 89.6868
1740639861.910, 5.274, 1.232, 0.3074, -1.1744, -0.7822, 2.5708, 30.8310, 89.6798
1740639861.990, 5.274, 1.232, 0.3074, -1.1744, -0.7823, 2.5634, 30.8360, 89.6854
1740639862.070, 5.274, 1.232, 0.3074, -1.1743, -0.7822, 2.5401, 30.8254, 89.7107
1740639862.149, 5.273, 1.231, 0.3074, -1.1744, -0.7822, 2.5286, 30.8190, 89.7211
1740639862.229, 5.274, 1.229, 0.3075, -1.1745, -0.7823, 2.5572, 30.8360, 89.7119
1740639862.309, 5.273, 1.231, 0.3074, -1.1744, -0.7822, 2.5468, 30.8223, 89.7245
1740639862.388, 5.273, 1.232, 0.3074, -1.1744, -0.7823, 2.5066, 30.7980, 89.7430
1740639862.468, 5.274, 1.232, 0.3075, -1.1744, -0.7822, 2.5027, 30.8089, 89.7480
1740639862.548, 5.274, 1.230, 0.3072, -1.1744, -0.7817, 2.4869, 30.7878, 89.7445
1740639862.629, 5.273, 1.232, 0.3054, -1.1746, -0.7786, 2.4991, 30.7903, 89.7168
1740639864.758, 5.275, 1.147, 0.2667, -1.1758, -0.7109, 2.5363, 30.7939, 89.5681
1740639864.837, 5.275, 1.147, 0.2667, -1.1759, -0.7109, 2.5484, 30.7972, 89.5484
1740639864.917, 5.274, 1.147, 0.2668, -1.1759, -0.7109, 2.5389, 30.8010, 89.5476
1740639864.997, 5.274, 1.147, 0.2668, -1.1759, -0.7108, 2.5477, 30.8123, 89.5436
1740639865.076, 5.273, 1.147, 0.2668, -1.1759, -0.7109, 2.5498, 30.8129, 89.5403
1740639865.156, 5.274, 1.147, 0.2668, -1.1759, -0.7109, 2.5647, 30.8202, 89.5341
1740639865.235, 5.274, 1.147, 0.2667, -1.1759, -0.7109, 2.5531, 30.8185, 89.5344
1740639865.315, 5.275, 1.148, 0.2667, -1.1760, -0.7109, 2.5765, 30.8166, 89.5175
1740639865.395, 5.275, 1.146, 0.2667, -1.1758, -0.7109, 2.5509, 30.8035, 89.5441
1740639865.474, 5.276, 1.146, 0.2667, -1.1760, -0.7109, 2.5291, 30.8058, 89.5714
1740639865.554, 5.275, 1.147, 0.2668, -1.1760, -0.7109, 2.5323, 30.8068, 89.5693
1740639865.634, 5.275, 1.147, 0.2667, -1.1758, -0.7109, 2.5478, 30.8062, 89.5693
1740639865.713, 5.276, 1.146, 0.2668, -1.1759, -0.7110, 2.5312, 30.7918, 89.5873
1740639865.793, 5.276, 1.146, 0.2668, -1.1759, -0.7109, 2.5294, 30.7941, 89.5803
1740639865.873, 5.274, 1.146, 0.2667, -1.1759, -0.7109, 2.5384, 30.8001, 89.5722
1740639865.952, 5.277, 1.147, 0.2667, -1.1760, -0.7109, 2.5490, 30.8107, 89.5648
1740639866.032, 5.275, 1.146, 0.2652, -1.1760, -0.7079, 2.4672, 30.6875, 89.5268
1740639866.112, 5.274, 1.147, 0.2591, -1.1763, -0.6973, 2.4522, 30.8643, 89.6075
1740639866.193, 5.274, 1.142, 0.2503, -1.1763, -0.6820, 2.4731, 30.8395, 89.5060
1740639868.322, 5.276, 1.108, 0.2455, -1.1763, -0.6745, 2.6031, 30.8818, 89.2305
1740639868.401, 5.276, 1.107, 0.2457, -1.1764, -0.6747, 2.6118, 30.8787, 89.2268
1740639868.481, 5.274, 1.108, 0.2456, -1.1763, -0.6745, 2.6147, 30.9073, 89.2349
1740639868.560, 5.274, 1.108, 0.2457, -1.1764, -0.6747, 2.6073, 30.8981, 89.2232
1740639868.640, 5.276, 1.108, 0.2456, -1.1763, -0.6746, 2.5984, 30.8782, 89.2183
1740639868.720, 5.277, 1.108, 0.2456, -1.1762, -0.6746, 2.6020, 30.8735, 89.2152
1740639868.799, 5.277, 1.109, 0.2456, -1.1763, -0.6745, 2.5993, 30.8742, 89.2246
1740639868.879, 5.273, 1.109, 0.2456, -1.1763, -0.6746, 2.6143, 30.8780, 89.2180
1740639868.959, 5.274, 1.107, 0.2456, -1.1763, -0.6746, 2.6167, 30.8876, 89.2320
1740639869.038, 5.276, 1.108, 0.2456, -1.1762, -0.6746, 2.6098, 30.8818, 89.2343
1740639869.118, 5.274, 1.109, 0.2457, -1.1763, -0.6746, 2.6039, 30.8688, 89.2361
1740639869.198, 5.274, 1.107, 0.2451, -1.1763, -0.6738, 2.6156, 30.8497, 89.2326
1740639869.277, 5.275, 1.107, 0.2415, -1.1763, -0.6678, 2.6356, 30.8392, 89.1754
1740639869.359, 5.277, 1.109, 0.2327, -1.1762, -0.6536, 2.8271, 30.8380, 89.1092
1740639869.437, 5.276, 1.104, 0.2231, -1.1768, -0.6366, 2.8061, 30.8311, 89.1918
1740639869.516, 5.274, 1.086, 0.2166, -1.1766, -0.6251, 2.8375, 30.7496, 89.2758
1740639869.596, 5.274, 1.063, 0.2160, -1.1767, -0.6238, 2.8563, 30.6597, 89.1942
1740639869.675, 5.276, 1.063, 0.2173, -1.1770, -0.6265, 2.9002, 30.6820, 89.1593
1740639869.755, 5.277, 1.051, 0.2191, -1.1770, -0.6293, 2.9276, 30.6865, 89.1479
1740639869.835, 5.277, 1.053, 0.2202, -1.1770, -0.6315, 2.9572, 30.6937, 89.1394
1740639869.914, 5.275, 1.057, 0.2206, -1.1771, -0.6323, 2.9590, 30.7261, 89.1342
1740639869.994, 5.275, 1.059, 0.2206, -1.1772, -0.6321, 2.9378, 30.7400, 89.1150
1740639870.074, 5.275, 1.059, 0.2203, -1.1773, -0.6320, 2.9408, 30.7591, 89.1043
1740639870.273, 5.276, 1.061, 0.2205, -1.1774, -0.6321, 2.9678, 30.7289, 89.0878
1740639870.352, 5.275, 1.061, 0.2205, -1.1774, -0.6321, 2.9482, 30.7346, 89.0719
1740639870.434, 5.278, 1.059, 0.2184, -1.1775, -0.6284, 2.9420, 30.6583, 89.1054
1740639870.512, 5.275, 1.059, 0.2132, -1.1782, -0.6194, 2.9406, 30.6471, 89.1610
1740639870.591, 5.275, 1.053, 0.2080, -1.1778, -0.6095, 2.8116, 30.5927, 89.2393
1740639870.671, 5.276, 1.053, 0.2049, -1.1779, -0.6040, 2.7796, 30.6201, 89.3159
1740639870.751, 5.278, 1.038, 0.2049, -1.1778, -0.6041, 2.8235, 30.5625, 89.2491
1740639870.830, 5.277, 1.029, 0.2055, -1.1778, -0.6051, 2.8230, 30.5743, 89.2330
1740639870.910, 5.276, 1.029, 0.2058, -1.1780, -0.6058, 2.8351, 30.5720, 89.2252
1740639870.990, 5.276, 1.030, 0.2061, -1.1779, -0.6060, 2.8061, 30.5803, 89.2558
1740639871.069, 5.276, 1.030, 0.2059, -1.1779, -0.6060, 2.7865, 30.5631, 89.2655
1740639871.149, 5.277, 1.029, 0.2060, -1.1781, -0.6061, 2.7684, 30.5677, 89.2752
1740639871.228, 5.278, 1.029, 0.2058, -1.1781, -0.6058, 2.7962, 30.5889, 89.2678
1740639871.310, 5.276, 1.028, 0.2039, -1.1781, -0.6024, 2.8116, 30.5747, 89.2537
1740639871.388, 5.276, 1.029, 0.1988, -1.1785, -0.5931, 2.8159, 30.3644, 89.3678
1740639871.467, 5.279, 1.029, 0.1934, -1.1784, -0.5836, 2.8265, 30.3510, 89.4407
1740639871.547, 5.278, 1.020, 0.1899, -1.1780, -0.5777, 2.8187, 30.3028, 89.4377
1740639871.627, 5.277, 1.007, 0.1898, -1.1780, -0.5773, 2.8456, 30.3050, 89.3884
1740639871.706, 5.278, 0.997, 0.1900, -1.1781, -0.5779, 2.8603, 30.3324, 89.3263
1740639871.786, 5.278, 0.999, 0.1900, -1.1784, -0.5780, 2.8556, 30.3362, 89.3046
1740639871.866, 5.276, 0.999, 0.1901, -1.1782, -0.5780, 2.8410, 30.3271, 89.2919
1740639871.945, 5.277, 0.996, 0.1901, -1.1781, -0.5780, 2.8543, 30.3284, 89.2617
1740639872.025, 5.278, 0.999, 0.1890, -1.1781, -0.5762, 2.9081, 30.2437, 89.1290
1740639872.105, 5.276, 0.996, 0.1874, -1.1781, -0.5730, 2.8054, 30.3252, 89.3089
1740639872.184, 5.276, 0.996, 0.1864, -1.1780, -0.5710, 2.8377, 30.2487, 89.2493
1740639872.264, 5.277, 0.996, 0.1859, -1.1783, -0.5705, 2.8748, 30.2369, 89.2191
1740639872.343, 5.278, 0.991, 0.1859, -1.1783, -0.5705, 2.8668, 30.2520, 89.2057
1740639872.423, 5.278, 0.989, 0.1861, -1.1782, -0.5707, 2.8773, 30.2691, 89.2014
1740639872.503, 5.277, 0.991, 0.1846, -1.1782, -0.5681, 2.9220, 30.2449, 89.1148
1740639872.582, 5.277, 0.989, 0.1802, -1.1786, -0.5595, 2.8040, 30.1876, 89.3111
1740639872.662, 5.280, 0.989, 0.1752, -1.1786, -0.5514, 2.9374, 30.0906, 89.2218
1740639872.742, 5.279, 0.979, 0.1728, -1.1787, -0.5466, 2.8978, 30.0410, 89.2111
1740639872.821, 5.278, 0.968, 0.1723, -1.1785, -0.5462, 2.9304, 30.1115, 89.1548
1740639872.901, 5.279, 0.960, 0.1726, -1.1784, -0.5465, 2.9152, 30.1231, 89.1565
1740639872.981, 5.279, 0.963, 0.1726, -1.1786, -0.5465, 2.9435, 30.1278, 89.1244
1740639873.060, 5.278, 0.963, 0.1726, -1.1786, -0.5465, 2.9411, 30.1263, 89.1194
1740639873.140, 5.278, 0.963, 0.1726, -1.1787, -0.5465, 2.9209, 30.1297, 89.1304
1740639873.219, 5.280, 0.959, 0.1726, -1.1787, -0.5466, 2.9328, 30.1284, 89.1180
1740639873.299, 5.279, 0.963, 0.1725, -1.1787, -0.5466, 2.9420, 30.1284, 89.1197
1740639873.379, 5.279, 0.960, 0.1717, -1.1787, -0.5446, 2.9265, 30.0645, 89.0562
1740639873.458, 5.279, 0.960, 0.1691, -1.1789, -0.5400, 2.8992, 30.0667, 89.1731
1740639873.538, 5.278, 0.960, 0.1670, -1.1788, -0.5362, 2.7934, 30.0175, 89.2548
1740639873.618, 5.278, 0.954, 0.1661, -1.1789, -0.5345, 2.7553, 30.0445, 89.2892
1740639873.697, 5.278, 0.952, 0.1661, -1.1787, -0.5345, 2.7437, 30.0139, 89.2715
1740639873.777, 5.279, 0.950, 0.1662, -1.1788, -0.5346, 2.7417, 29.9956, 89.2764
1740639873.857, 5.279, 0.950, 0.1662, -1.1788, -0.5346, 2.7335, 29.9957, 89.2855
1740639873.936, 5.280, 0.950, 0.1662, -1.1788, -0.5346, 2.7106, 29.9862, 89.3040
1740639874.016, 5.279, 0.950, 0.1662, -1.1788, -0.5346, 2.7183, 29.9966, 89.3179
1740639874.096, 5.279, 0.948, 0.1662, -1.1787, -0.5346, 2.7316, 29.9765, 89.3016
1740639874.175, 5.281, 0.950, 0.1661, -1.1787, -0.5345, 2.7283, 29.9836, 89.3000
1740639874.255, 5.280, 0.950, 0.1662, -1.1787, -0.5346, 2.6952, 29.9663, 89.3153
1740639874.334, 5.279, 0.948, 0.1662, -1.1787, -0.5346, 2.6895, 29.9717, 89.3257
1740639874.414, 5.279, 0.948, 0.1661, -1.1787, -0.5346, 2.7028, 29.9790, 89.3171
1740639874.494, 5.279, 0.948, 0.1661, -1.1787, -0.5346, 2.6817, 29.9714, 89.3202
1740639874.573, 5.281, 0.948, 0.1662, -1.1787, -0.5347, 2.6930, 29.9708, 89.3172
1740639874.653, 5.280, 0.950, 0.1662, -1.1787, -0.5345, 2.6934, 29.9759, 89.3128
1740639874.733, 5.280, 0.948, 0.1662, -1.1787, -0.5346, 2.7080, 29.9713, 89.2958
1740639874.812, 5.280, 0.948, 0.1662, -1.1788, -0.5346, 2.7118, 29.9744, 89.3045
1740639874.892, 5.280, 0.950, 0.1661, -1.1786, -0.5346, 2.7103, 29.9602, 89.3143
1740639874.972, 5.279, 0.950, 0.1661, -1.1786, -0.5346, 2.6922, 29.9575, 89.3355
1740639875.051, 5.280, 0.950, 0.1662, -1.1786, -0.5346, 2.7010, 29.9684, 89.3107
1740639875.131, 5.279, 0.948, 0.1662, -1.1786, -0.5346, 2.7200, 29.9527, 89.2736
1740639875.210, 5.280, 0.947, 0.1662, -1.1786, -0.5345, 2.7237, 29.9725, 89.2953
1740639875.290, 5.280, 0.947, 0.1662, -1.1786, -0.5347, 2.6943, 29.9688, 89.3006
1740639875.370, 5.279, 0.947, 0.1667, -1.1785, -0.5353, 2.7459, 29.9367, 89.2682
1740639875.449, 5.280, 0.947, 0.1682, -1.1785, -0.5382, 2.7307, 30.0397, 89.2994
1740639875.529, 5.281, 0.951, 0.1709, -1.1785, -0.5433, 2.8095, 30.0412, 89.2745
1740639875.609, 5.279, 0.952, 0.1741, -1.1784, -0.5494, 2.8659, 30.0642, 89.2704
1740639875.688, 5.279, 0.960, 0.1775, -1.1784, -0.5555, 2.8984, 29.9770, 89.2828
1740639875.768, 5.279, 0.960, 0.1808, -1.1784, -0.5615, 2.9065, 29.9693, 89.2874
1740639875.848, 5.279, 0.968, 0.1841, -1.1782, -0.5675, 2.8862, 30.0148, 89.2981
1740639875.927, 5.280, 0.979, 0.1877, -1.1781, -0.5738, 2.9016, 30.0427, 89.2875
1740639876.007, 5.278, 0.984, 0.1915, -1.1782, -0.5805, 2.9063, 30.1123, 89.3127
1740639876.086, 5.278, 0.994, 0.1955, -1.1782, -0.5877, 2.9131, 30.1363, 89.3159
1740639876.166, 5.278, 0.994, 0.1998, -1.1781, -0.5951, 2.9014, 30.1968, 89.2584
1740639876.246, 5.279, 1.005, 0.2039, -1.1782, -0.6025, 2.8872, 30.1770, 89.2033
1740639876.325, 5.278, 1.016, 0.2077, -1.1782, -0.6094, 2.8942, 30.2142, 89.1911
1740639876.405, 5.277, 1.028, 0.2114, -1.1783, -0.6161, 2.9354, 30.2008, 89.1675
1740639876.485, 5.277, 1.034, 0.2147, -1.1781, -0.6224, 3.0157, 30.1746, 89.1375
1740639876.566, 5.276, 1.034, 0.2183, -1.1779, -0.6288, 3.0173, 30.1662, 89.1557
1740639876.644, 5.276, 1.045, 0.2217, -1.1779, -0.6350, 3.0552, 30.1467, 89.1056
1740639876.724, 5.276, 1.054, 0.2252, -1.1778, -0.6414, 3.0371, 30.1424, 89.1240
1740639876.803, 5.276, 1.063, 0.2293, -1.1775, -0.6483, 3.0092, 30.1273, 89.0799
1740639876.883, 5.276, 1.072, 0.2331, -1.1775, -0.6549, 2.9353, 30.0545, 89.1064
1740639876.963, 5.276, 1.072, 0.2371, -1.1776, -0.6621, 2.8892, 30.0280, 89.1568
1740639877.042, 5.276, 1.081, 0.2411, -1.1774, -0.6688, 2.7658, 30.0122, 89.2609
1740639877.122, 5.274, 1.091, 0.2452, -1.1773, -0.6757, 2.6708, 29.9753, 89.2923
1740639877.201, 5.275, 1.101, 0.2491, -1.1775, -0.6823, 2.5725, 30.0307, 89.3636
1740639877.281, 5.275, 1.110, 0.2528, -1.1771, -0.6887, 2.5273, 30.0071, 89.3744
1740639877.361, 5.277, 1.110, 0.2565, -1.1769, -0.6952, 2.5183, 29.9901, 89.4048
1740639877.440, 5.276, 1.120, 0.2599, -1.1768, -0.7019, 2.5675, 29.9795, 89.4562
1740639877.520, 5.274, 1.127, 0.2635, -1.1768, -0.7085, 2.5952, 29.9579, 89.4881
1740639877.600, 5.273, 1.137, 0.2670, -1.1767, -0.7153, 2.6701, 29.9743, 89.4718
1740639877.679, 5.273, 1.145, 0.2704, -1.1767, -0.7217, 2.7270, 29.9504, 89.4436
1740639877.759, 5.273, 1.145, 0.2736, -1.1768, -0.7279, 2.7251, 29.9477, 89.4851
1740639877.839, 5.275, 1.154, 0.2768, -1.1762, -0.7337, 2.8023, 29.9579, 89.4727
1740639877.918, 5.271, 1.163, 0.2800, -1.1760, -0.7396, 2.8272, 29.9332, 89.4697
1740639877.998, 5.270, 1.173, 0.2839, -1.1763, -0.7465, 2.7585, 29.9034, 89.4916
1740639878.078, 5.270, 1.180, 0.2879, -1.1762, -0.7536, 2.7491, 29.9355, 89.4665
1740639878.157, 5.271, 1.180, 0.2919, -1.1759, -0.7607, 2.7042, 29.9736, 89.4903
1740639878.237, 5.273, 1.190, 0.2958, -1.1757, -0.7677, 2.7057, 29.9804, 89.5256
1740639878.316, 5.273, 1.202, 0.2997, -1.1756, -0.7747, 2.6871, 29.9952, 89.5532
1740639878.396, 5.270, 1.212, 0.3036, -1.1755, -0.7813, 2.6668, 30.0188, 89.5437
1740639878.476, 5.270, 1.222, 0.3072, -1.1754, -0.7879, 2.6551, 30.0568, 89.5772
1740639878.556, 5.270, 1.222, 0.3106, -1.1751, -0.7941, 2.6670, 30.0593, 89.5874
1740639878.635, 5.270, 1.231, 0.3140, -1.1753, -0.8008, 2.7004, 30.0520, 89.5503
1740639878.715, 5.270, 1.241, 0.3177, -1.1752, -0.8073, 2.7020, 30.0443, 89.5876
1740639881.084, 5.265, 1.347, 0.3619, -1.1727, -0.8857, 2.2442, 30.0501, 89.8278
1740639881.164, 5.264, 1.347, 0.3618, -1.1726, -0.8857, 2.2409, 30.0373, 89.8426
1740639881.243, 5.263, 1.349, 0.3618, -1.1724, -0.8857, 2.2319, 30.0629, 89.8422
1740639881.323, 5.263, 1.347, 0.3618, -1.1724, -0.8856, 2.2216, 30.0868, 89.8351
1740639881.402, 5.265, 1.347, 0.3617, -1.1723, -0.8857, 2.2251, 30.0805, 89.8386
1740639881.482, 5.265, 1.348, 0.3618, -1.1723, -0.8856, 2.1808, 30.0837, 89.8378
1740639881.562, 5.266, 1.348, 0.3618, -1.1723, -0.8856, 2.1869, 30.0825, 89.8415
1740639881.642, 5.265, 1.348, 0.3618, -1.1723, -0.8855, 2.2252, 30.0555, 89.8215
1740639881.721, 5.265, 1.349, 0.3618, -1.1723, -0.8856, 2.2418, 30.0764, 89.8094
1740639881.801, 5.262, 1.348, 0.3617, -1.1721, -0.8856, 2.2543, 30.0741, 89.8192
1740639881.880, 5.262, 1.348, 0.3618, -1.1721, -0.8855, 2.2409, 30.0550, 89.8329
1740639881.960, 5.263, 1.348, 0.3618, -1.1722, -0.8855, 2.2354, 30.0659, 89.8373
1740639882.040, 5.263, 1.348, 0.3620, -1.1723, -0.8861, 2.2392, 30.0631, 89.8833
1740639882.119, 5.266, 1.349, 0.3636, -1.1718, -0.8892, 2.2557, 30.1144, 89.7777
1740639882.199, 5.263, 1.348, 0.3663, -1.1720, -0.8943, 2.2773, 30.1090, 89.7983
1740639882.279, 5.263, 1.353, 0.3695, -1.1719, -0.9004, 2.3439, 30.1349, 89.7868
1740639882.358, 5.265, 1.353, 0.3724, -1.1717, -0.9063, 2.4007, 30.1170, 89.7789
1740639882.438, 5.263, 1.360, 0.3751, -1.1716, -0.9113, 2.4278, 30.1236, 89.7750
1740639882.518, 5.262, 1.370, 0.3774, -1.1713, -0.9154, 2.4927, 30.1193, 89.7893
1740639882.597, 5.262, 1.375, 0.3793, -1.1713, -0.9191, 2.5189, 30.0715, 89.8341
1740639882.677, 5.262, 1.380, 0.3817, -1.1710, -0.9233, 2.5221, 30.0912, 89.8409
1740639882.756, 5.262, 1.380, 0.3842, -1.1710, -0.9280, 2.5464, 30.0652, 89.8249
1740639882.836, 5.262, 1.387, 0.3870, -1.1708, -0.9331, 2.5169, 30.1163, 89.8879
1740639882.916, 5.261, 1.393, 0.3902, -1.1706, -0.9383, 2.4621, 30.0756, 89.9053
1740639882.995, 5.261, 1.400, 0.3934, -1.1704, -0.9440, 2.4739, 30.1433, 89.9479
1740639883.075, 5.261, 1.408, 0.3971, -1.1702, -0.9508, 2.4628, 30.1653, 89.9933
1740639883.274, 5.261, 1.426, 0.4085, -1.1697, -0.9702, 2.3517, 30.2057, 90.0704
1740639883.354, 5.259, 1.426, 0.4132, -1.1695, -0.9789, 2.3848, 30.1979, 90.0754
1740639883.433, 5.259, 1.437, 0.4181, -1.1697, -0.9880, 2.4222, 30.1692, 90.0933
1740639883.513, 5.258, 1.449, 0.4228, -1.1692, -0.9968, 2.4523, 30.1527, 90.0898
1740639883.593, 5.260, 1.463, 0.4275, -1.1685, -1.0050, 2.5124, 30.1050, 90.1204
1740639883.672, 5.260, 1.474, 0.4322, -1.1688, -1.0140, 2.5076, 30.0709, 90.0702
1740639883.754, 5.259, 1.474, 0.4372, -1.1683, -1.0222, 2.4869, 29.9962, 90.1091
1740639885.882, 5.259, 1.508, 0.4412, -1.1675, -1.0293, 2.4228, 29.9239, 90.2411
1740639885.962, 5.259, 1.508, 0.4412, -1.1675, -1.0293, 2.4173, 29.9280, 90.2383
1740639886.042, 5.259, 1.509, 0.4411, -1.1675, -1.0293, 2.4158, 29.9239, 90.2450
1740639886.121, 5.257, 1.509, 0.4412, -1.1675, -1.0292, 2.4015, 29.9125, 90.2289
1740639886.201, 5.258, 1.508, 0.4412, -1.1676, -1.0293, 2.4289, 29.9194, 90.2297
1740639886.280, 5.258, 1.508, 0.4411, -1.1673, -1.0291, 2.4275, 29.9280, 90.2342
1740639886.360, 5.259, 1.508, 0.4412, -1.1674, -1.0292, 2.4378, 29.9340, 90.2154
